timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771428964,2026-02-18T23:38:31.881038,0xe1391b7430e348bff3b28c7745850171945bf368d6ea8cb4f8209dbad58016a8:1771428964,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.056,2010.97,112.61432,0xe1391b7430e348bff3b28c7745850171945bf368d6ea8cb4f8209dbad58016a8,"{""proxyWallet"": ""0x68dd6269bb89d27a850dcde0d59ee824a227f0b2"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 2010.97, ""price"": 0.056, ""timestamp"": 1771428964, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Sharpyyy"", ""pseudonym"": ""Useless-Sundae"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xe1391b7430e348bff3b28c7745850171945bf368d6ea8cb4f8209dbad58016a8""}"
1771428826,2026-02-18T23:38:31.881094,0x1eae35510895854fa0f8f9399ae9eeaf3a7d109ae129d2d3f5826e39480f06f2:1771428826,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.056,164.62,9.218720000000001,0x1eae35510895854fa0f8f9399ae9eeaf3a7d109ae129d2d3f5826e39480f06f2,"{""proxyWallet"": ""0x87ffec352a1d549858fef7024a109a80ed5c6632"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 164.62, ""price"": 0.056, ""timestamp"": 1771428826, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x87FfeC352A1D549858fEf7024A109a80eD5C6632-1769706747130"", ""pseudonym"": ""Repulsive-Duration"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1eae35510895854fa0f8f9399ae9eeaf3a7d109ae129d2d3f5826e39480f06f2""}"
1771429088,2026-02-18T23:46:12.663975,0x1add1c3c9ef53369862a0f0232306316baf41c58561a8666fcead805c589078a:1771429088,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.056,20.4,1.1423999999999999,0x1add1c3c9ef53369862a0f0232306316baf41c58561a8666fcead805c589078a,"{""proxyWallet"": ""0x6186f0cc4e57790f1a9b0f7367857af974028bea"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 20.4, ""price"": 0.056, ""timestamp"": 1771429088, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x6186f0cc4E57790f1a9b0f7367857aF974028bEa-1770826136528"", ""pseudonym"": ""Chubby-Separation"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1add1c3c9ef53369862a0f0232306316baf41c58561a8666fcead805c589078a""}"
1771429588,2026-02-18T23:50:32.997653,0x2e5869541e9c75ce620f9b170aead968be375d48af55d4961f5bbbaa9c8de647:1771429588,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.05699994835799515,17.543858,0.9999990000000001,0x2e5869541e9c75ce620f9b170aead968be375d48af55d4961f5bbbaa9c8de647,"{""proxyWallet"": ""0xcad91b36f2a4801d472d430b80283bbea4733255"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 17.543858, ""price"": 0.05699994835799515, ""timestamp"": 1771429588, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""lelele2123"", ""pseudonym"": ""Diligent-Reminder"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2e5869541e9c75ce620f9b170aead968be375d48af55d4961f5bbbaa9c8de647""}"
1771429932,2026-02-18T23:56:33.189600,0x8d9e1e0e4197d7bf9e5a619e54ec6aab30afa45496423d973f9f06060a442cbf:1771429932,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,80.0,4.5600000000000005,0x8d9e1e0e4197d7bf9e5a619e54ec6aab30afa45496423d973f9f06060a442cbf,"{""proxyWallet"": ""0xde25ecba5258e967beca024ef0fb934632421ada"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 80, ""price"": 0.057, ""timestamp"": 1771429932, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""11231sb"", ""pseudonym"": ""Overcooked-Stain"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x8d9e1e0e4197d7bf9e5a619e54ec6aab30afa45496423d973f9f06060a442cbf""}"
1771429932,2026-02-18T23:56:33.189718,0x1234538d65af50555c4ebfa62acf20a27c81aaf3dfa5e40c0cf0fb20c3f54257:1771429932,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,20.0,1.1400000000000001,0x1234538d65af50555c4ebfa62acf20a27c81aaf3dfa5e40c0cf0fb20c3f54257,"{""proxyWallet"": ""0xcbaf89201569221a01851b14957780ef7c998772"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 20, ""price"": 0.057, ""timestamp"": 1771429932, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""vervvre"", ""pseudonym"": ""Watchful-Shorts"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1234538d65af50555c4ebfa62acf20a27c81aaf3dfa5e40c0cf0fb20c3f54257""}"
1771430214,2026-02-19T00:02:32.395380,0x6dd3c819ddd110a58146c4c2eeb2c58e472c32efdc467c4faf1f0d4feee08933:1771430214,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.056,238.88,13.37728,0x6dd3c819ddd110a58146c4c2eeb2c58e472c32efdc467c4faf1f0d4feee08933,"{""proxyWallet"": ""0x9985e769d8860f32d34b3bd36c16832e78e172aa"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 238.88, ""price"": 0.056, ""timestamp"": 1771430214, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""guziec34"", ""pseudonym"": ""Political-Warrior"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6dd3c819ddd110a58146c4c2eeb2c58e472c32efdc467c4faf1f0d4feee08933""}"
1771431106,2026-02-19T00:14:32.899891,0x25b4110a6fa8cdb21e7168c9a8d83a6b66beffdf871aec7764cfda191e4578aa:1771431106,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,120.0,6.84,0x25b4110a6fa8cdb21e7168c9a8d83a6b66beffdf871aec7764cfda191e4578aa,"{""proxyWallet"": ""0xeb00d2472d30a0406820ff7bd0d73992051b1cc7"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 120, ""price"": 0.057, ""timestamp"": 1771431106, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""hhrw"", ""pseudonym"": ""Artistic-Tributary"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x25b4110a6fa8cdb21e7168c9a8d83a6b66beffdf871aec7764cfda191e4578aa""}"
1771431106,2026-02-19T00:14:32.899961,0x19af845d2938a907c2924061a94fd591f090544bdf41cd02487332b78f4e9442:1771431106,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,50.0,2.85,0x19af845d2938a907c2924061a94fd591f090544bdf41cd02487332b78f4e9442,"{""proxyWallet"": ""0x82beedcecb14a2f0779e2695289edd31dc249bca"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 50, ""price"": 0.057, ""timestamp"": 1771431106, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""cwewc"", ""pseudonym"": ""Squiggly-Downgrade"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x19af845d2938a907c2924061a94fd591f090544bdf41cd02487332b78f4e9442""}"
1771431488,2026-02-19T00:22:12.747116,0x4d50e2b5e465a08e53612591bf558ad113684f102405b3c9317fab608092b50d:1771431488,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,100.0,5.7,0x4d50e2b5e465a08e53612591bf558ad113684f102405b3c9317fab608092b50d,"{""proxyWallet"": ""0x01d96f540aef7ac4729e0631ea37cfb2f9a21f45"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 100, ""price"": 0.057, ""timestamp"": 1771431488, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""vwre"", ""pseudonym"": ""Numb-Sherbet"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x4d50e2b5e465a08e53612591bf558ad113684f102405b3c9317fab608092b50d""}"
1771432012,2026-02-19T00:29:32.770677,0xb73ad99e9be67d1bf227e04af56372e852504265a8e179485febaeabffede01c:1771432012,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.05699999949213,1754.385963,99.999999,0xb73ad99e9be67d1bf227e04af56372e852504265a8e179485febaeabffede01c,"{""proxyWallet"": ""0x0b947769802ea477b0a7bc0e9fa4d7f9c93f5dbd"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1754.385963, ""price"": 0.05699999949213, ""timestamp"": 1771432012, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""agpp"", ""pseudonym"": ""Vacant-Pursuit"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xb73ad99e9be67d1bf227e04af56372e852504265a8e179485febaeabffede01c""}"
1771431730,2026-02-19T00:29:32.770805,0xb5bacaebe816ba389ad1b295844259968f001a20de1935af6047abcb69d9fa56:1771431730,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,120.0,6.84,0xb5bacaebe816ba389ad1b295844259968f001a20de1935af6047abcb69d9fa56,"{""proxyWallet"": ""0xa766acdf2fb87236a4d5f1636b20486f860bfcc8"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 120, ""price"": 0.057, ""timestamp"": 1771431730, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""few111"", ""pseudonym"": ""Loathsome-Dedication"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xb5bacaebe816ba389ad1b295844259968f001a20de1935af6047abcb69d9fa56""}"
1771432456,2026-02-19T00:35:31.923941,0x9f1efce1d4edafeb193f141d23ec72da2c17266ad58be7580c11dbfd15ca214e:1771432456,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.056999994784499956,175.438595,9.999998999999999,0x9f1efce1d4edafeb193f141d23ec72da2c17266ad58be7580c11dbfd15ca214e,"{""proxyWallet"": ""0xfd5b6e50982a3ac69de6b8fd24b3dd178ccf0f93"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 175.438595, ""price"": 0.056999994784499956, ""timestamp"": 1771432456, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x9f1efce1d4edafeb193f141d23ec72da2c17266ad58be7580c11dbfd15ca214e""}"
1771432608,2026-02-19T00:41:32.412360,0x8882f13e042b5c9655cbe519deb1c941bbbca539577c8bc7bf3bebae73d4d501:1771432608,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,120.0,6.84,0x8882f13e042b5c9655cbe519deb1c941bbbca539577c8bc7bf3bebae73d4d501,"{""proxyWallet"": ""0xe867881ca7ceb76f292e8076ec0ff34d48a695b5"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 120, ""price"": 0.057, ""timestamp"": 1771432608, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""nytnye1"", ""pseudonym"": ""Waterlogged-Cake"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x8882f13e042b5c9655cbe519deb1c941bbbca539577c8bc7bf3bebae73d4d501""}"
1771432546,2026-02-19T00:41:32.412468,0x67e0fe45eb1a9869d7bbece314d0bf6f0f4eee71f3f13f975642ee90d4ea7b32:1771432546,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,20.0,1.1400000000000001,0x67e0fe45eb1a9869d7bbece314d0bf6f0f4eee71f3f13f975642ee90d4ea7b32,"{""proxyWallet"": ""0xcbaf89201569221a01851b14957780ef7c998772"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 20, ""price"": 0.057, ""timestamp"": 1771432546, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""vervvre"", ""pseudonym"": ""Watchful-Shorts"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x67e0fe45eb1a9869d7bbece314d0bf6f0f4eee71f3f13f975642ee90d4ea7b32""}"
1771433540,2026-02-19T00:53:32.881141,0x8fdfd2d624ca9872887b5791c3c84ff0ecd2c9e1f1e769028f8c5d3af079ce78:1771433540,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,30.0,1.71,0x8fdfd2d624ca9872887b5791c3c84ff0ecd2c9e1f1e769028f8c5d3af079ce78,"{""proxyWallet"": ""0x23ae7c42dbfe6f7457bc9d5dad7b5d9ee04eb673"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 30, ""price"": 0.057, ""timestamp"": 1771433540, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""afsdv144"", ""pseudonym"": ""Suspicious-Excitement"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x8fdfd2d624ca9872887b5791c3c84ff0ecd2c9e1f1e769028f8c5d3af079ce78""}"
1771433538,2026-02-19T00:53:32.881263,0x2f86d29864b9b61a76c498d25382b4d3ddab656919cdf83e3f19806803a4886f:1771433538,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,20.0,1.1400000000000001,0x2f86d29864b9b61a76c498d25382b4d3ddab656919cdf83e3f19806803a4886f,"{""proxyWallet"": ""0xcbaf89201569221a01851b14957780ef7c998772"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 20, ""price"": 0.057, ""timestamp"": 1771433538, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""vervvre"", ""pseudonym"": ""Watchful-Shorts"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2f86d29864b9b61a76c498d25382b4d3ddab656919cdf83e3f19806803a4886f""}"
1771433326,2026-02-19T00:53:32.881293,0xc58d05705c7a9389a507abd26f69d2896ffe368ea65be79c29bd7edddb9a2bd1:1771433326,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,70.0,3.99,0xc58d05705c7a9389a507abd26f69d2896ffe368ea65be79c29bd7edddb9a2bd1,"{""proxyWallet"": ""0x399828f6229fc5eb1d595b6f65cea0ff937d8cb0"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 70, ""price"": 0.057, ""timestamp"": 1771433326, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""fewv"", ""pseudonym"": ""Potable-Reverse"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xc58d05705c7a9389a507abd26f69d2896ffe368ea65be79c29bd7edddb9a2bd1""}"
1771433934,2026-02-19T00:59:32.180337,0xfab5111774d1a7dbda009bb07659dcca136ffe5504675497734031c25c02bbb2:1771433934,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,130.0,7.41,0xfab5111774d1a7dbda009bb07659dcca136ffe5504675497734031c25c02bbb2,"{""proxyWallet"": ""0xde25ecba5258e967beca024ef0fb934632421ada"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 130, ""price"": 0.057, ""timestamp"": 1771433934, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""11231sb"", ""pseudonym"": ""Overcooked-Stain"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xfab5111774d1a7dbda009bb07659dcca136ffe5504675497734031c25c02bbb2""}"
1771433916,2026-02-19T00:59:32.180392,0x6c4c672fe33285fc1d506f52115fae60d11a3dec29853d3303c9b28c9ab78806:1771433916,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.057,20.0,1.1400000000000001,0x6c4c672fe33285fc1d506f52115fae60d11a3dec29853d3303c9b28c9ab78806,"{""proxyWallet"": ""0xcbaf89201569221a01851b14957780ef7c998772"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 20, ""price"": 0.057, ""timestamp"": 1771433916, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""vervvre"", ""pseudonym"": ""Watchful-Shorts"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6c4c672fe33285fc1d506f52115fae60d11a3dec29853d3303c9b28c9ab78806""}"
